Id,Term,Location Capacity,Name,Building Number,Room Number 
053-0304,2202 ,24,Science,053,0304
053-0304,2208 ,24,Science,053,0304
053-0304,2212 ,24,Science,053,0304
053-0304,2214 ,24,Science,053,0304
053-0304,2218 ,24,Science,053,0304
053-0304,2222 ,24,Science,053,0304
053-0304,2224 ,24,Science,053,0304
053-0307,2182 ,24,Science,053,0307
053-0307,2184 ,24,Science,053,0307
053-0307,2186 ,24,Science,053,0307
053-0307,2188 ,24,Science,053,0307
053-0307,2192 ,24,Science,053,0307
053-0307,2194 ,24,Science,053,0307
053-0307,2196 ,24,Science,053,0307
053-0307,2198 ,24,Science,053,0307
053-0307,2202 ,24,Science,053,0307
053-0307,2218 ,24,Science,053,0307
053-0307,2222 ,24,Science,053,0307
053-0307,2224 ,24,Science,053,0307
053-0308,2182 ,24,Science,053,0308
053-0308,2184 ,24,Science,053,0308
053-0308,2188 ,24,Science,053,0308
053-0308,2192 ,24,Science,053,0308
053-0308,2194 ,24,Science,053,0308
053-0308,2198 ,24,Science,053,0308
053-0308,2202 ,24,Science,053,0308
053-0308,2218 ,24,Science,053,0308
053-0308,2222 ,24,Science,053,0308
053-0308,2224 ,24,Science,053,0308
053-0311,2182 ,24,Science,053,0311
053-0311,2184 ,24,Science,053,0311
053-0311,2188 ,24,Science,053,0311
053-0311,2192 ,24,Science,053,0311
053-0311,2194 ,24,Science,053,0311
053-0311,2198 ,24,Science,053,0311
053-0311,2202 ,24,Science,053,0311
053-0311,2212 ,,Science,053,0311
053-0311,2218 ,24,Science,053,0311
053-0311,2222 ,24,Science,053,0311
053-0311,2224 ,24,Science,053,0311
053-0313,2182 ,24,Science,053,0313
053-0313,2184 ,24,Science,053,0313
053-0313,2188 ,24,Science,053,0313
053-0313,2192 ,24,Science,053,0313
053-0313,2194 ,24,Science,053,0313
053-0313,2198 ,24,Science,053,0313
053-0313,2202 ,24,Science,053,0313
053-0313,2212 ,,Science,053,0313
053-0313,2214 ,24,Science,053,0313
053-0313,2218 ,24,Science,053,0313
053-0313,2222 ,24,Science,053,0313
053-0313,2224 ,24,Science,053,0313
054-0000,2214 ,999,Sheep,054,0000
054-0000,2218 ,999,Sheep,054,0000
054-0000,2222 ,999,Sheep,054,0000
054-0000,2224 ,999,Sheep,054,0000
055-0910,2214 ,1,Beef,055,0910
055-0910,2218 ,1,Beef,055,0910
055-0910,2224 ,1,Beef,055,0910
056-0000,2214 ,999,Swine,056,0000
056-0000,2218 ,999,Swine,056,0000
056-0000,2222 ,999,Swine,056,0000
056-0000,2224 ,999,Swine,056,0000
056-0001,2182 ,1,Swine,056,0001
056-0001,2184 ,1,Swine,056,0001
056-0001,2186 ,1,Swine,056,0001
056-0001,2188 ,1,Swine,056,0001
056-0001,2192 ,1,Swine,056,0001
056-0001,2194 ,1,Swine,056,0001
056-0001,2196 ,1,Swine,056,0001
056-0001,2198 ,1,Swine,056,0001
056-0001,2202 ,1,Swine,056,0001
056-0001,2208 ,1,Swine,056,0001
056-0001,2212 ,1,Swine,056,0001
057-0000,2214 ,999,Veterinary,057,0000
057-0000,2216 ,999,Veterinary,057,0000
057-0000,2218 ,999,Veterinary,057,0000
057-0000,2222 ,999,Veterinary,057,0000
057-0000,2224 ,999,Veterinary,057,0000
057-1000,2182 ,1,Veterinary,057,1000
057-1000,2184 ,1,Veterinary,057,1000
057-1000,2188 ,1,Veterinary,057,1000
057-1000,2192 ,1,Veterinary,057,1000
057-1000,2194 ,1,Veterinary,057,1000
057-1000,2198 ,1,Veterinary,057,1000
057-1000,2202 ,1,Veterinary,057,1000
057-1000,2208 ,1,Veterinary,057,1000
057-1000,2212 ,1,Veterinary,057,1000
060-0006,2182 ,999,Crandall,060,0006
060-0006,2184 ,999,Crandall,060,0006
060-0006,2188 ,999,Crandall,060,0006
060-0006,2192 ,999,Crandall,060,0006
060-0006,2194 ,999,Crandall,060,0006
060-0006,2198 ,999,Crandall,060,0006
060-0006,2202 ,999,Crandall,060,0006
060-0006,2218 ,999,Crandall,060,0006
060-0006,2222 ,999,Crandall,060,0006
060-0006,2224 ,999,Crandall,060,0006
065-0118,2182 ,999,McPhee,065,0118
065-0118,2184 ,999,McPhee,065,0118
065-0118,2188 ,999,McPhee,065,0118
065-0118,2192 ,999,McPhee,065,0118
065-0118,2194 ,999,McPhee,065,0118
065-0118,2198 ,999,McPhee,065,0118
065-0118,2202 ,999,McPhee,065,0118
065-0118,2218 ,999,McPhee,065,0118
065-0118,2222 ,999,McPhee,065,0118
077-0001,2184 ,999,Rodeo,077,0001
077-0001,2188 ,999,Rodeo,077,0001
077-0001,2194 ,999,Rodeo,077,0001
077-0001,2198 ,999,Rodeo,077,0001
077-0001,2208 ,999,Rodeo,077,0001
077-0001,2218 ,999,Rodeo,077,0001
150-0100,2182 ,20,Poultry,150,0100
150-0100,2184 ,20,Poultry,150,0100
150-0100,2188 ,20,Poultry,150,0100
150-0100,2192 ,20,Poultry,150,0100
150-0100,2194 ,20,Poultry,150,0100
150-0100,2198 ,20,Poultry,150,0100
150-0100,2202 ,20,Poultry,150,0100
150-0100,2208 ,20,Poultry,150,0100
150-0100,2212 ,20,Poultry,150,0100
150-0100,2214 ,20,Poultry,150,0100
150-0100,2218 ,20,Poultry,150,0100
150-0100,2222 ,20,Poultry,150,0100
150-0100,2224 ,20,Poultry,150,0100
150-0108,2208 ,12,Poultry,150,0108
150-0108,2214 ,12,Poultry,150,0108
150-0108,2218 ,12,Poultry,150,0108
150-0108,2222 ,12,Poultry,150,0108
150-0108,2224 ,12,Poultry,150,0108
155-0127,2182 ,24,J,155,0127
155-0127,2184 ,24,J,155,0127
155-0127,2188 ,24,J,155,0127
155-0127,2192 ,24,J,155,0127
155-0127,2194 ,24,J,155,0127
155-0127,2198 ,24,J,155,0127
155-0127,2202 ,24,J,155,0127
155-0127,2208 ,24,J,155,0127
155-0127,2212 ,24,J,155,0127
155-0127,2214 ,24,J,155,0127
155-0127,2218 ,24,J,155,0127
155-0127,2222 ,24,J,155,0127
155-0127,2224 ,24,J,155,0127
156-0101,2224 ,32,156,156,0101
156-0103,2224 ,32,156,156,0103
157-0100,2224 ,72,157,157,0100
160-0162C,2182 ,200,Baggett,160,0162C
160-0162C,2184 ,200,Baggett,160,0162C
160-0162C,2188 ,200,Baggett,160,0162C
160-0163A,2212 ,200,Baggett,160,0163A
160-0163B,2212 ,200,Baggett,160,0163B
160-0163C,2212 ,200,Baggett,160,0163C
172H-0111,2192 ,142,YTT,172H,0111
172H-0111,2194 ,142,YTT,172H,0111
172H-0111,2198 ,142,YTT,172H,0111
172H-0111,2202 ,142,YTT,172H,0111
172H-0111,2222 ,142,YTT,172H,0111
180-0101,2182 ,134,Baker,180,0101
180-0101,2184 ,134,Baker,180,0101
180-0101,2186 ,134,Baker,180,0101
180-0101,2188 ,134,Baker,180,0101
180-0101,2192 ,134,Baker,180,0101
180-0101,2194 ,134,Baker,180,0101
180-0101,2196 ,134,Baker,180,0101
180-0101,2198 ,134,Baker,180,0101
180-0101,2202 ,134,Baker,180,0101
180-0101,2218 ,134,Baker,180,0101
180-0101,2222 ,134,Baker,180,0101
180-0101,2224 ,134,Baker,180,0101
180-0102,2182 ,72,Baker,180,0102
180-0102,2184 ,72,Baker,180,0102
180-0102,2186 ,72,Baker,180,0102
180-0102,2188 ,72,Baker,180,0102
180-0102,2192 ,72,Baker,180,0102
180-0102,2194 ,72,Baker,180,0102
180-0102,2196 ,72,Baker,180,0102
180-0102,2198 ,72,Baker,180,0102
180-0102,2202 ,72,Baker,180,0102
180-0102,2218 ,72,Baker,180,0102
180-0102,2222 ,72,Baker,180,0102
180-0102,2224 ,72,Baker,180,0102
180-0107,2182 ,60,Baker,180,0107
180-0107,2184 ,60,Baker,180,0107
180-0107,2186 ,60,Baker,180,0107
180-0107,2188 ,60,Baker,180,0107
180-0107,2192 ,60,Baker,180,0107
180-0107,2194 ,60,Baker,180,0107
180-0107,2196 ,60,Baker,180,0107
180-0107,2198 ,60,Baker,180,0107
180-0107,2202 ,60,Baker,180,0107
180-0107,2218 ,60,Baker,180,0107
180-0107,2222 ,60,Baker,180,0107
180-0107,2224 ,60,Baker,180,0107
180-0110,2218 ,18,Baker,180,0110
180-0110,2222 ,18,Baker,180,0110
180-0110,2224 ,18,Baker,180,0110
180-0112,2182 ,40,Baker,180,0112
180-0112,2184 ,40,Baker,180,0112
180-0112,2186 ,40,Baker,180,0112
180-0112,2188 ,40,Baker,180,0112
180-0112,2192 ,40,Baker,180,0112
180-0112,2194 ,40,Baker,180,0112
180-0112,2198 ,40,Baker,180,0112
180-0112,2202 ,40,Baker,180,0112
180-0112,2218 ,40,Baker,180,0112
180-0112,2222 ,40,Baker,180,0112
180-0112,2224 ,40,Baker,180,0112
180-0113,2182 ,48,Baker,180,0113
180-0113,2184 ,48,Baker,180,0113
180-0113,2186 ,48,Baker,180,0113
180-0113,2188 ,48,Baker,180,0113
180-0113,2192 ,48,Baker,180,0113
180-0113,2194 ,48,Baker,180,0113
180-0113,2196 ,48,Baker,180,0113
180-0113,2198 ,48,Baker,180,0113
180-0113,2202 ,48,Baker,180,0113
180-0113,2218 ,48,Baker,180,0113
180-0113,2222 ,48,Baker,180,0113
180-0113,2224 ,48,Baker,180,0113
180-0114,2182 ,96,Baker,180,0114
180-0114,2184 ,96,Baker,180,0114
180-0114,2188 ,96,Baker,180,0114
180-0114,2192 ,96,Baker,180,0114
180-0114,2194 ,96,Baker,180,0114
180-0114,2198 ,96,Baker,180,0114
180-0114,2202 ,96,Baker,180,0114
180-0114,2218 ,96,Baker,180,0114
180-0114,2222 ,96,Baker,180,0114
180-0114,2224 ,96,Baker,180,0114
180-0230,2182 ,20,Baker,180,0230
180-0230,2184 ,20,Baker,180,0230
180-0230,2188 ,20,Baker,180,0230
180-0230,2192 ,20,Baker,180,0230
180-0230,2194 ,20,Baker,180,0230
180-0230,2198 ,20,Baker,180,0230
180-0230,2202 ,20,Baker,180,0230
180-0230,2208 ,20,Baker,180,0230
180-0230,2212 ,20,Baker,180,0230
180-0230,2218 ,20,Baker,180,0230
180-0230,2222 ,20,Baker,180,0230
180-0230,2224 ,20,Baker,180,0230
180-0233,2182 ,24,Baker,180,0233
180-0233,2184 ,24,Baker,180,0233
180-0233,2188 ,24,Baker,180,0233
180-0233,2192 ,24,Baker,180,0233
180-0233,2194 ,24,Baker,180,0233
180-0233,2198 ,24,Baker,180,0233
180-0233,2202 ,24,Baker,180,0233
180-0233,2208 ,24,Baker,180,0233
180-0233,2218 ,24,Baker,180,0233
180-0233,2222 ,24,Baker,180,0233
180-0233,2224 ,24,Baker,180,0233
180-0237,2182 ,24,Baker,180,0237
180-0237,2184 ,24,Baker,180,0237
180-0237,2188 ,24,Baker,180,0237
180-0237,2192 ,24,Baker,180,0237
180-0237,2194 ,24,Baker,180,0237
180-0237,2198 ,24,Baker,180,0237
180-0237,2202 ,24,Baker,180,0237
180-0237,2218 ,24,Baker,180,0237
180-0237,2222 ,24,Baker,180,0237
180-0237,2224 ,24,Baker,180,0237
180-0239,2182 ,28,Baker,180,0239
180-0239,2184 ,28,Baker,180,0239
180-0239,2188 ,28,Baker,180,0239
180-0239,2192 ,28,Baker,180,0239
180-0239,2194 ,28,Baker,180,0239
180-0239,2198 ,28,Baker,180,0239
180-0239,2202 ,28,Baker,180,0239
180-0239,2208 ,28,Baker,180,0239
180-0239,2212 ,28,Baker,180,0239
180-0239,2214 ,28,Baker,180,0239
180-0239,2218 ,28,Baker,180,0239
180-0239,2222 ,28,Baker,180,0239
180-0239,2224 ,28,Baker,180,0239
180-0261,2182 ,36,Baker,180,0261
180-0261,2184 ,36,Baker,180,0261
180-0261,2188 ,36,Baker,180,0261
180-0261,2192 ,36,Baker,180,0261
180-0261,2194 ,36,Baker,180,0261
180-0261,2198 ,36,Baker,180,0261
180-0261,2202 ,36,Baker,180,0261
180-0261,2208 ,36,Baker,180,0261
180-0261,2212 ,36,Baker,180,0261
180-0261,2214 ,36,Baker,180,0261
180-0261,2218 ,36,Baker,180,0261
180-0261,2222 ,36,Baker,180,0261
180-0261,2224 ,36,Baker,180,0261
180-0262,2182 ,18,Baker,180,0262
180-0262,2184 ,18,Baker,180,0262
180-0262,2186 ,18,Baker,180,0262
180-0262,2188 ,18,Baker,180,0262
180-0262,2192 ,18,Baker,180,0262
180-0262,2194 ,18,Baker,180,0262
180-0262,2198 ,18,Baker,180,0262
180-0262,2202 ,18,Baker,180,0262
180-0262,2218 ,18,Baker,180,0262
180-0262,2222 ,18,Baker,180,0262
180-0262,2224 ,18,Baker,180,0262
180-0262S,2182 ,18,Baker,180,0262S
180-0262S,2188 ,18,Baker,180,0262S
180-0262S,2192 ,18,Baker,180,0262S
180-0262S,2194 ,18,Baker,180,0262S
180-0262S,2198 ,18,Baker,180,0262S
180-0262S,2202 ,18,Baker,180,0262S
180-0262S,2218 ,18,Baker,180,0262S
180-0262S,2222 ,18,Baker,180,0262S
180-0262S,2224 ,18,Baker,180,0262S
180-0265,2182 ,18,Baker,180,0265
180-0265,2184 ,18,Baker,180,0265
180-0265,2188 ,18,Baker,180,0265
180-0265,2192 ,18,Baker,180,0265
180-0265,2194 ,18,Baker,180,0265
180-0265,2198 ,18,Baker,180,0265
180-0265,2202 ,18,Baker,180,0265
180-0265,2218 ,18,Baker,180,0265
180-0265,2222 ,18,Baker,180,0265
180-0265,2224 ,18,Baker,180,0265
180-0265S,2182 ,18,Baker,180,0265S
180-0265S,2188 ,18,Baker,180,0265S
180-0265S,2192 ,18,Baker,180,0265S
180-0265S,2194 ,18,Baker,180,0265S
180-0265S,2198 ,18,Baker,180,0265S
180-0265S,2202 ,18,Baker,180,0265S
180-0265S,2218 ,18,Baker,180,0265S
180-0265S,2222 ,18,Baker,180,0265S
180-0265S,2224 ,18,Baker,180,0265S
180-0266,2182 ,24,Baker,180,0266
180-0266,2184 ,24,Baker,180,0266
180-0266,2188 ,24,Baker,180,0266
180-0266,2192 ,24,Baker,180,0266
180-0266,2194 ,24,Baker,180,0266
180-0266,2198 ,24,Baker,180,0266
180-0266,2202 ,24,Baker,180,0266
180-0266,2218 ,24,Baker,180,0266
180-0266,2222 ,24,Baker,180,0266
180-0266,2224 ,24,Baker,180,0266
180-0269,2182 ,24,Baker,180,0269
180-0269,2184 ,24,Baker,180,0269
180-0269,2188 ,24,Baker,180,0269
180-0269,2192 ,24,Baker,180,0269
180-0269,2194 ,24,Baker,180,0269
180-0269,2198 ,24,Baker,180,0269
180-0269,2202 ,24,Baker,180,0269
180-0269,2218 ,24,Baker,180,0269
180-0269,2222 ,24,Baker,180,0269
180-0269,2224 ,24,Baker,180,0269
180-0270,2182 ,24,Baker,180,0270
180-0270,2184 ,24,Baker,180,0270
180-0270,2186 ,24,Baker,180,0270
180-0270,2188 ,24,Baker,180,0270
180-0270,2192 ,24,Baker,180,0270
180-0270,2194 ,24,Baker,180,0270
180-0270,2198 ,24,Baker,180,0270
180-0270,2202 ,24,Baker,180,0270
180-0270,2218 ,24,Baker,180,0270
180-0270,2222 ,24,Baker,180,0270
180-0270,2224 ,24,Baker,180,0270
180-0272,2182 ,24,Baker,180,0272
180-0272,2184 ,24,Baker,180,0272
180-0272,2188 ,24,Baker,180,0272
180-0272,2192 ,24,Baker,180,0272
180-0272,2194 ,24,Baker,180,0272
180-0272,2198 ,24,Baker,180,0272
180-0272,2202 ,24,Baker,180,0272
180-0272,2222 ,24,Baker,180,0272
180-0272,2224 ,24,Baker,180,0272
180-0273,2182 ,24,Baker,180,0273
180-0273,2184 ,24,Baker,180,0273
180-0273,2188 ,24,Baker,180,0273
180-0273,2192 ,24,Baker,180,0273
180-0273,2194 ,24,Baker,180,0273
180-0273,2198 ,24,Baker,180,0273
180-0273,2202 ,24,Baker,180,0273
180-0273,2218 ,24,Baker,180,0273
180-0273,2222 ,24,Baker,180,0273
180-0273,2224 ,24,Baker,180,0273
180-0276,2182 ,24,Baker,180,0276
180-0276,2184 ,24,Baker,180,0276
180-0276,2188 ,24,Baker,180,0276
180-0276,2192 ,24,Baker,180,0276
180-0276,2194 ,24,Baker,180,0276
180-0276,2198 ,24,Baker,180,0276
180-0276,2202 ,24,Baker,180,0276
180-0276,2218 ,24,Baker,180,0276
180-0276,2222 ,24,Baker,180,0276
180-0276,2224 ,24,Baker,180,0276
180-0304,2218 ,,Baker,180,0304
180-0306,2218 ,,Baker,180,0306
180-0330,2218 ,24,Baker,180,0330
180-0330,2224 ,24,Baker,180,0330
180-0330A,2184 ,24,Baker,180,0330A
180-0330A,2188 ,24,Baker,180,0330A
180-0330A,2194 ,24,Baker,180,0330A
180-0330A,2198 ,24,Baker,180,0330A
180-0334,2182 ,32,Baker,180,0334
180-0334,2184 ,32,Baker,180,0334
180-0334,2188 ,32,Baker,180,0334
180-0334,2192 ,32,Baker,180,0334
180-0334,2194 ,32,Baker,180,0334
180-0334,2196 ,32,Baker,180,0334
180-0334,2198 ,32,Baker,180,0334
180-0334,2202 ,32,Baker,180,0334
180-0334,2218 ,32,Baker,180,0334
180-0334,2222 ,32,Baker,180,0334
180-0334,2224 ,32,Baker,180,0334
180-0334S,2182 ,32,Baker,180,0334S
180-0334S,2202 ,32,Baker,180,0334S
180-0334S,2218 ,32,Baker,180,0334S
180-0334S,2222 ,32,Baker,180,0334S
180-0334S,2224 ,32,Baker,180,0334S
180-0335,2182 ,24,Baker,180,0335
180-0335,2184 ,24,Baker,180,0335
180-0335,2186 ,24,Baker,180,0335
180-0335,2188 ,24,Baker,180,0335
180-0335,2192 ,24,Baker,180,0335
180-0335,2194 ,24,Baker,180,0335
180-0335,2196 ,24,Baker,180,0335
180-0335,2198 ,24,Baker,180,0335
180-0335,2202 ,24,Baker,180,0335
180-0335,2218 ,24,Baker,180,0335
180-0335,2222 ,24,Baker,180,0335
180-0335,2224 ,24,Baker,180,0335
180-0337,2184 ,24,Baker,180,0337
180-0337,2188 ,24,Baker,180,0337
180-0337,2192 ,24,Baker,180,0337
180-0337,2194 ,24,Baker,180,0337
180-0337,2198 ,24,Baker,180,0337
180-0337,2218 ,24,Baker,180,0337
180-0337,2224 ,24,Baker,180,0337
180-0338,2182 ,32,Baker,180,0338
180-0338,2184 ,32,Baker,180,0338
180-0338,2186 ,32,Baker,180,0338
180-0338,2188 ,32,Baker,180,0338
180-0338,2192 ,32,Baker,180,0338
180-0338,2194 ,32,Baker,180,0338
180-0338,2196 ,32,Baker,180,0338
180-0338,2198 ,32,Baker,180,0338
180-0338,2202 ,32,Baker,180,0338
180-0338,2218 ,32,Baker,180,0338
180-0338,2222 ,32,Baker,180,0338
180-0338,2224 ,32,Baker,180,0338
180-0338S,2182 ,32,Baker,180,0338S
180-0338S,2202 ,32,Baker,180,0338S
180-0338S,2218 ,32,Baker,180,0338S
180-0338S,2222 ,32,Baker,180,0338S
180-0338S,2224 ,32,Baker,180,0338S
180-0361,2198 ,36,Baker,180,0361
180-0361,2218 ,36,Baker,180,0361
180-0362,2182 ,24,Baker,180,0362
180-0362,2184 ,24,Baker,180,0362
180-0362,2188 ,24,Baker,180,0362
180-0362,2192 ,24,Baker,180,0362
180-0362,2194 ,24,Baker,180,0362
180-0362,2198 ,24,Baker,180,0362
180-0362,2202 ,24,Baker,180,0362
180-0362,2208 ,24,Baker,180,0362
180-0362,2212 ,24,Baker,180,0362
180-0362,2214 ,24,Baker,180,0362
180-0362,2218 ,24,Baker,180,0362
180-0362,2222 ,24,Baker,180,0362
180-0362,2224 ,24,Baker,180,0362
180-0362S,2182 ,24,Baker,180,0362S
180-0362S,2202 ,24,Baker,180,0362S
180-0362S,2218 ,24,Baker,180,0362S
180-0362S,2222 ,24,Baker,180,0362S
180-0362S,2224 ,24,Baker,180,0362S
180-0366,2182 ,24,Baker,180,0366
180-0366,2184 ,24,Baker,180,0366
180-0366,2188 ,24,Baker,180,0366
180-0366,2192 ,24,Baker,180,0366
180-0366,2194 ,24,Baker,180,0366
180-0366,2198 ,24,Baker,180,0366
180-0366,2202 ,24,Baker,180,0366
180-0366,2208 ,24,Baker,180,0366
180-0366,2212 ,24,Baker,180,0366
180-0366,2214 ,24,Baker,180,0366
180-0366,2218 ,24,Baker,180,0366
180-0366,2222 ,24,Baker,180,0366
180-0366,2224 ,24,Baker,180,0366
180-0366S,2182 ,24,Baker,180,0366S
180-0366S,2202 ,24,Baker,180,0366S
180-0366S,2218 ,24,Baker,180,0366S
180-0366S,2222 ,24,Baker,180,0366S
180-0366S,2224 ,24,Baker,180,0366S
180-0376,2182 ,16,Baker,180,0376
180-0376,2184 ,16,Baker,180,0376
180-0376,2188 ,16,Baker,180,0376
180-0376,2192 ,16,Baker,180,0376
180-0376,2194 ,16,Baker,180,0376
180-0376,2198 ,16,Baker,180,0376
180-0376,2202 ,16,Baker,180,0376
180-0376,2212 ,16,Baker,180,0376
180-0376,2218 ,16,Baker,180,0376
180-0376,2222 ,16,Baker,180,0376
180-0376,2224 ,16,Baker,180,0376
180-0377,2224 ,16,Baker,180,0377
180-0431,2182 ,16,Baker,180,0431
180-0431,2184 ,16,Baker,180,0431
180-0431,2188 ,16,Baker,180,0431
180-0431,2192 ,16,Baker,180,0431
180-0431,2194 ,16,Baker,180,0431
180-0431,2198 ,16,Baker,180,0431
180-0431,2202 ,16,Baker,180,0431
180-0431,2208 ,16,Baker,180,0431
180-0431,2214 ,16,Baker,180,0431
180-0431,2216 ,16,Baker,180,0431
180-0431,2218 ,16,Baker,180,0431
180-0431,2222 ,16,Baker,180,0431
180-0431,2224 ,16,Baker,180,0431
180-0435,2182 ,16,Baker,180,0435
180-0435,2184 ,16,Baker,180,0435
180-0435,2186 ,16,Baker,180,0435
180-0435,2188 ,16,Baker,180,0435
180-0435,2192 ,16,Baker,180,0435
180-0435,2194 ,16,Baker,180,0435
180-0435,2198 ,16,Baker,180,0435
180-0435,2202 ,16,Baker,180,0435
180-0435,2216 ,16,Baker,180,0435
180-0435,2218 ,16,Baker,180,0435
180-0435,2222 ,16,Baker,180,0435
180-0435,2224 ,16,Baker,180,0435
180-0438,2182 ,16,Baker,180,0438
180-0438,2184 ,16,Baker,180,0438
180-0438,2188 ,16,Baker,180,0438
180-0438,2192 ,16,Baker,180,0438
180-0438,2194 ,16,Baker,180,0438
180-0438,2198 ,16,Baker,180,0438
180-0438,2202 ,16,Baker,180,0438
180-0438,2218 ,16,Baker,180,0438
180-0438,2222 ,16,Baker,180,0438
180-0442,2182 ,18,Baker,180,0442
180-0442,2184 ,18,Baker,180,0442
180-0442,2186 ,18,Baker,180,0442
180-0442,2192 ,18,Baker,180,0442
180-0442,2194 ,18,Baker,180,0442
180-0442,2196 ,18,Baker,180,0442
180-0442,2202 ,18,Baker,180,0442
180-0442,2222 ,18,Baker,180,0442
180-0461,2182 ,16,Baker,180,0461
180-0461,2184 ,16,Baker,180,0461
180-0461,2188 ,16,Baker,180,0461
180-0461,2192 ,16,Baker,180,0461
180-0461,2194 ,16,Baker,180,0461
180-0461,2198 ,16,Baker,180,0461
180-0461,2202 ,16,Baker,180,0461
180-0461,2208 ,16,Baker,180,0461
180-0461,2212 ,16,Baker,180,0461
180-0461,2218 ,16,Baker,180,0461
180-0461,2222 ,16,Baker,180,0461
180-0461,2224 ,16,Baker,180,0461
180-0465,2182 ,16,Baker,180,0465
180-0465,2192 ,16,Baker,180,0465
180-0468,2182 ,20,Baker,180,0468
180-0468,2184 ,20,Baker,180,0468
180-0468,2186 ,20,Baker,180,0468
180-0468,2188 ,20,Baker,180,0468
180-0468,2192 ,20,Baker,180,0468
180-0468,2194 ,20,Baker,180,0468
180-0468,2196 ,20,Baker,180,0468
180-0468,2198 ,20,Baker,180,0468
180-0468,2202 ,20,Baker,180,0468
180-0468,2218 ,20,Baker,180,0468
180-0468,2222 ,20,Baker,180,0468
180-0468,2224 ,20,Baker,180,0468
180-0538,2182 ,16,Baker,180,0538
180-0538,2184 ,16,Baker,180,0538
180-0538,2188 ,16,Baker,180,0538
180-0538,2192 ,16,Baker,180,0538
180-0538,2194 ,16,Baker,180,0538
180-0538,2198 ,16,Baker,180,0538
180-0538,2202 ,16,Baker,180,0538
180-0538,2214 ,16,Baker,180,0538
180-0538,2218 ,16,Baker,180,0538
180-0538,2222 ,16,Baker,180,0538
180-0538,2224 ,16,Baker,180,0538
180-0633,2182 ,12,Baker,180,0633
180-0633,2184 ,12,Baker,180,0633
180-0633,2188 ,12,Baker,180,0633
180-0633,2192 ,12,Baker,180,0633
180-0633,2194 ,12,Baker,180,0633
180-0633,2198 ,12,Baker,180,0633
180-0633,2202 ,12,Baker,180,0633
180-0633,2208 ,12,Baker,180,0633
180-0633,2212 ,12,Baker,180,0633
180-0633,2218 ,12,Baker,180,0633
180-0633,2222 ,12,Baker,180,0633
180-0633,2224 ,12,Baker,180,0633
180-0634,2182 ,16,Baker,180,0634
180-0634,2184 ,16,Baker,180,0634
180-0634,2192 ,16,Baker,180,0634
180-0634,2194 ,16,Baker,180,0634
180-0634,2202 ,16,Baker,180,0634
180-0634,2222 ,16,Baker,180,0634
180-0634,2224 ,16,Baker,180,0634
180-0638,2182 ,12,Baker,180,0638
180-0638,2192 ,12,Baker,180,0638
180-0638,2194 ,12,Baker,180,0638
180-0638,2202 ,12,Baker,180,0638
180-0638,2222 ,12,Baker,180,0638
180-0638,2224 ,12,Baker,180,0638
186-A112,2182 ,24,Construction,186,A112
186-A112,2184 ,24,Construction,186,A112
186-A112,2188 ,24,Construction,186,A112
186-A112,2192 ,24,Construction,186,A112
186-A112,2194 ,24,Construction,186,A112
186-A112,2198 ,24,Construction,186,A112
186-A112,2202 ,24,Construction,186,A112
186-A112,2212 ,24,Construction,186,A112
186-A112,2214 ,24,Construction,186,A112
186-A112,2218 ,24,Construction,186,A112
186-A112,2222 ,24,Construction,186,A112
186-A112,2224 ,24,Construction,186,A112
186-A215,2182 ,24,Construction,186,A215
186-A215,2184 ,24,Construction,186,A215
186-A215,2188 ,24,Construction,186,A215
186-A215,2192 ,24,Construction,186,A215
186-A215,2194 ,24,Construction,186,A215
186-A215,2198 ,24,Construction,186,A215
186-A215,2202 ,24,Construction,186,A215
186-A215,2212 ,24,Construction,186,A215
186-A215,2218 ,24,Construction,186,A215
186-A215,2222 ,24,Construction,186,A215
186-A215,2224 ,24,Construction,186,A215
186-B103,2182 ,24,Construction,186,B103
186-B103,2184 ,24,Construction,186,B103
186-B103,2188 ,24,Construction,186,B103
186-B103,2192 ,24,Construction,186,B103
186-B103,2194 ,24,Construction,186,B103
186-B103,2198 ,24,Construction,186,B103
186-B103,2202 ,24,Construction,186,B103
186-B103,2208 ,24,Construction,186,B103
186-B103,2212 ,24,Construction,186,B103
186-B103,2214 ,24,Construction,186,B103
186-B103,2218 ,24,Construction,186,B103
186-B103,2222 ,24,Construction,186,B103
186-B103,2224 ,24,Construction,186,B103
186-B106,2182 ,24,Construction,186,B106
186-B106,2184 ,24,Construction,186,B106
186-B106,2188 ,24,Construction,186,B106
186-B106,2192 ,24,Construction,186,B106
186-B106,2194 ,24,Construction,186,B106
186-B106,2198 ,24,Construction,186,B106
186-B106,2202 ,24,Construction,186,B106
186-B106,2208 ,24,Construction,186,B106
186-B106,2212 ,24,Construction,186,B106
186-B106,2214 ,24,Construction,186,B106
186-B106,2218 ,24,Construction,186,B106
186-B106,2222 ,24,Construction,186,B106
186-B106,2224 ,24,Construction,186,B106
186-B202,2182 ,24,Construction,186,B202
186-B202,2184 ,24,Construction,186,B202
186-B202,2188 ,24,Construction,186,B202
186-B202,2192 ,24,Construction,186,B202
186-B202,2194 ,24,Construction,186,B202
186-B202,2198 ,24,Construction,186,B202
186-B202,2202 ,24,Construction,186,B202
186-B202,2208 ,24,Construction,186,B202
186-B202,2212 ,24,Construction,186,B202
